id,ts,ts_day,hour_of_day,minute_of_day,day_of_week,hsm_template_1_result,hsm_template_2_result,hsm_template_3_result
7327,137.49487459729963,17.494874597299617,17.0,1050.0,5.0,0,0,0
7328,62.50598803338333,14.50598803338333,15.0,870.0,2.0,0,0,0
7329,134.56935587706684,14.569355877066851,15.0,874.0,5.0,0,0,0
7330,112.0166018286655,16.016601828665507,16.0,961.0,4.0,0,0,0
7331,43.06974720327372,19.069747203273717,19.0,1144.0,1.0,0,1,0
7332,80.71406351454885,8.714063514548862,9.0,523.0,3.0,0,0,0
7333,128.0278757629197,8.027875762919695,8.0,482.0,5.0,0,0,0
7334,112.53224493137387,16.532244931373864,17.0,992.0,4.0,0,0,0
7335,33.94485072153161,9.944850721531608,10.0,597.0,1.0,0,0,0
7336,102.88731882350166,6.887318823501655,7.0,413.0,4.0,0,0,0
7337,88.44572514998262,16.44572514998262,16.0,987.0,3.0,0,0,0
7338,42.04232902733774,18.042329027337743,18.0,1083.0,1.0,0,0,0
7339,137.19940412445177,17.199404124451778,17.0,1032.0,5.0,0,0,0
7340,137.02938730843007,17.02938730843007,17.0,1022.0,5.0,0,0,0
7341,133.18922564695424,13.189225646954242,13.0,791.0,5.0,0,0,0
7342,129.40465328730392,9.404653287303908,9.0,564.0,5.0,0,0,0
7343,35.77572412484166,11.775724124841656,12.0,707.0,1.0,0,0,0
7344,85.98726058446127,13.987260584461266,14.0,839.0,3.0,0,0,0
7345,34.45192885546913,10.451928855469127,10.0,627.0,1.0,0,0,0
7346,131.35609485435822,11.356094854358233,11.0,681.0,5.0,0,0,0
7347,84.2564218535022,12.256421853502209,12.0,735.0,3.0,0,0,0
7348,62.81913362578727,14.819133625787275,15.0,889.0,2.0,0,0,0
7349,61.51615353161394,13.516153531613941,14.0,811.0,2.0,0,0,0
7350,36.635998131624845,12.635998131624842,13.0,758.0,1.0,1,0,0
7351,133.4729344624987,13.47293446249869,13.0,808.0,5.0,0,0,0
7352,62.72151991688091,14.721519916880911,15.0,883.0,2.0,0,0,0
7353,61.36506613505805,13.36506613505805,13.0,802.0,2.0,0,0,0
7354,112.07663546604083,16.076635466040827,16.0,965.0,4.0,0,0,0
7355,108.67427842434512,12.674278424345124,13.0,760.0,4.0,0,1,0
7356,83.11423796251322,11.114237962513215,11.0,667.0,3.0,0,0,0
7357,81.43937094185104,9.43937094185104,9.0,566.0,3.0,0,0,1
7358,128.5618386549081,8.561838654908094,9.0,514.0,5.0,0,0,0
7359,64.56033152538176,16.560331525381756,17.0,994.0,2.0,0,0,0
7360,45.39001330961837,21.390013309618368,21.0,1283.0,1.0,0,0,1
7361,37.627403602759934,13.627403602759934,14.0,818.0,1.0,0,0,0
7362,105.92166472507445,9.921664725074452,10.0,595.0,4.0,0,0,0
7363,91.7957383328735,19.79573833287349,20.0,1188.0,3.0,0,0,0
7364,135.8409073206856,15.840907320685595,16.0,950.0,5.0,0,0,0
7365,111.18483679978733,15.184836799787334,15.0,911.0,4.0,0,0,0
7366,103.54765790646798,7.54765790646797,8.0,453.0,4.0,0,0,0
7367,132.16736594114641,12.167365941146418,12.0,730.0,5.0,0,0,1
7368,128.7309510579093,8.730951057909282,9.0,524.0,5.0,0,0,0
7369,65.65646117726777,17.65646117726777,18.0,1059.0,2.0,0,0,0
7370,132.81705327041584,12.817053270415855,13.0,769.0,5.0,0,0,0
7371,134.59568745017353,14.595687450173534,15.0,876.0,5.0,0,0,0
7372,112.97322279027738,16.97322279027738,17.0,1018.0,4.0,0,0,0
7373,111.50329236600628,15.503292366006274,16.0,930.0,4.0,0,0,0
7374,38.95484934583183,14.954849345831828,15.0,897.0,1.0,0,0,0
7375,35.202327315515376,11.202327315515376,11.0,672.0,1.0,0,0,0
7376,39.35249685841342,15.35249685841342,15.0,921.0,1.0,0,1,0
7377,127.64705931212895,7.647059312128942,8.0,459.0,5.0,0,0,0
7378,61.228922280372245,13.228922280372247,13.0,794.0,2.0,0,1,0
7379,105.49030489646239,9.490304896462389,9.0,569.0,4.0,0,0,0
7380,88.42955662212576,16.42955662212576,16.0,986.0,3.0,0,0,0
7381,61.83855516218705,13.838555162187046,14.0,830.0,2.0,0,0,0
7382,87.95872031242565,15.958720312425651,16.0,958.0,3.0,0,0,0
7383,136.5190001521978,16.51900015219782,17.0,991.0,5.0,0,0,0
7384,82.62339655515326,10.623396555153262,11.0,637.0,3.0,0,0,0
7385,34.39344239150566,10.393442391505657,10.0,624.0,1.0,0,0,0
7386,114.69852875153647,18.69852875153647,19.0,1122.0,4.0,0,0,0
7387,67.24889835693219,19.248898356932184,19.0,1155.0,2.0,0,0,0
7388,44.08694343609671,20.08694343609671,20.0,1205.0,1.0,0,0,0
7389,107.43953350395279,11.439533503952788,11.0,686.0,4.0,0,0,0
7390,38.786716770503816,14.78671677050382,15.0,887.0,1.0,0,0,0
7391,64.40810900803255,16.408109008032554,16.0,984.0,2.0,0,1,1
7392,131.0531585786573,11.053158578657289,11.0,663.0,5.0,0,0,0
7393,86.28851707211865,14.288517072118658,14.0,857.0,3.0,0,0,0
7394,133.24616890898852,13.246168908988533,13.0,795.0,5.0,0,0,0
7395,83.41624197617074,11.416241976170742,11.0,685.0,3.0,0,0,0
7396,79.71856974023413,7.7185697402341376,8.0,463.0,3.0,0,1,0
7397,64.41128854883421,16.411288548834207,16.0,985.0,2.0,0,0,0
7398,61.41387183688683,13.413871836886823,13.0,805.0,2.0,0,1,0
7399,138.76194864870743,18.76194864870743,19.0,1126.0,5.0,0,0,0
7400,112.9986879527701,16.99868795277009,17.0,1020.0,4.0,1,0,0
7401,111.99296439788412,15.99296439788412,16.0,960.0,4.0,0,0,0
7402,133.17985923301427,13.17985923301427,13.0,791.0,5.0,0,0,1
7403,87.51060475039216,15.510604750392165,16.0,931.0,3.0,0,0,0
7404,65.58452866744182,17.584528667441816,18.0,1055.0,2.0,0,0,0
7405,128.91389172768748,8.913891727687496,9.0,535.0,5.0,0,0,0
7406,106.83150350315078,10.831503503150785,11.0,650.0,4.0,0,0,1
7407,89.56251605213157,17.562516052131564,18.0,1054.0,3.0,0,0,0
7408,113.37454606628779,17.374546066287785,17.0,1042.0,4.0,0,0,0
7409,90.77037099011478,18.77037099011478,19.0,1126.0,3.0,0,0,0
7410,109.20706068405892,13.20706068405892,13.0,792.0,4.0,0,0,0
7411,32.6284274347403,8.628427434740301,9.0,518.0,1.0,0,0,0
7412,86.62680864635448,14.626808646354483,15.0,878.0,3.0,0,1,0
7413,89.54419158351745,17.544191583517446,18.0,1053.0,3.0,0,0,0
7414,82.20034284743318,10.20034284743317,10.0,612.0,3.0,0,0,0
7415,40.34034146018488,16.34034146018488,16.0,980.0,1.0,0,0,0
7416,32.06950566799776,8.069505667997761,8.0,484.0,1.0,0,0,0
7417,113.33065656949555,17.33065656949554,17.0,1040.0,4.0,0,0,0
7418,67.05010764231497,19.050107642314963,19.0,1143.0,2.0,0,0,0
7419,103.88787670137422,7.88787670137423,8.0,473.0,4.0,0,0,0
7420,87.95531965809647,15.955319658096471,16.0,957.0,3.0,0,0,0
7421,88.33718467021882,16.337184670218818,16.0,980.0,3.0,0,0,0
7422,109.57835868762129,13.578358687621284,14.0,815.0,4.0,0,0,0
7423,134.21641257444006,14.216412574440064,14.0,853.0,5.0,0,0,0
7424,60.05604058866582,12.056040588665825,12.0,723.0,2.0,0,0,0
7425,33.56524446814089,9.565244468140893,10.0,574.0,1.0,0,0,0
7426,63.7191200265123,15.719120026512304,16.0,943.0,2.0,0,0,0
7427,134.58430441631558,14.584304416315582,15.0,875.0,5.0,0,0,0
7428,110.47728707726213,14.477287077262138,14.0,869.0,4.0,0,0,0
7429,112.36483634766782,16.364836347667826,16.0,982.0,4.0,0,0,0
7430,80.35851358604226,8.35851358604226,8.0,502.0,3.0,0,0,0
7431,116.1593990951151,20.15939909511511,20.0,1210.0,4.0,0,0,0
7432,139.80912704519184,19.809127045191847,20.0,1189.0,5.0,0,0,0
7433,105.87940987110447,9.879409871104475,10.0,593.0,4.0,0,0,0
7434,107.83883854037389,11.838838540373882,12.0,710.0,4.0,0,0,0
7435,140.59273415504785,20.592734155047857,21.0,1236.0,5.0,0,0,0
7436,39.64333650143461,15.643336501434613,16.0,939.0,1.0,0,0,0
7437,65.44745011678494,17.447450116784935,17.0,1047.0,2.0,0,0,0
7438,110.0865268247606,14.086526824760602,14.0,845.0,4.0,0,1,0
7439,61.431967768944105,13.431967768944101,13.0,806.0,2.0,0,0,0
7440,62.658236867112194,14.658236867112194,15.0,879.0,2.0,0,0,0
7441,83.34297044331257,11.34297044331256,11.0,681.0,3.0,0,0,0
7442,37.253859928398775,13.253859928398775,13.0,795.0,1.0,1,0,0
7443,65.37370132265158,17.37370132265159,17.0,1042.0,2.0,0,0,0
7444,82.43441146843226,10.434411468432264,10.0,626.0,3.0,0,1,0
7445,133.99842517669086,13.998425176690848,14.0,840.0,5.0,0,0,0
7446,133.66704256610188,13.667042566101891,14.0,820.0,5.0,0,0,0
7447,129.1422422946184,9.142242294618391,9.0,549.0,5.0,0,0,0
7448,133.5020309707813,13.502030970781313,14.0,810.0,5.0,0,0,1
7449,136.13917911644472,16.13917911644473,16.0,968.0,5.0,0,0,0
7450,80.40313487977821,8.403134879778206,8.0,504.0,3.0,1,0,0
7451,38.942449957056965,14.942449957056967,15.0,897.0,1.0,0,0,0
7452,31.014039353767444,7.014039353767444,7.0,421.0,1.0,0,0,0
7453,91.04961593798053,19.04961593798053,19.0,1143.0,3.0,0,0,0
7454,82.10029080087382,10.100290800873827,10.0,606.0,3.0,0,1,0
7455,108.20809442654931,12.208094426549309,12.0,732.0,4.0,0,0,0
7456,69.1011587580661,21.1011587580661,21.0,1266.0,2.0,0,0,1
7457,134.4605714471576,14.460571447157616,14.0,868.0,5.0,0,0,1
7458,63.946236043466754,15.946236043466756,16.0,957.0,2.0,0,0,0
7459,111.45564649151794,15.455646491517943,15.0,927.0,4.0,0,0,1
7460,39.964261432728414,15.964261432728414,16.0,958.0,1.0,0,0,0
7461,134.23703347855272,14.237033478552709,14.0,854.0,5.0,0,0,0
7462,37.99351006433563,13.99351006433563,14.0,840.0,1.0,0,1,0
7463,86.14737399093598,14.147373990935971,14.0,849.0,3.0,1,0,0
7464,58.98759310471726,10.987593104717266,11.0,659.0,2.0,0,0,0
7465,40.77271657914227,16.772716579142266,17.0,1006.0,1.0,0,0,0
7466,106.90069553878557,10.900695538785573,11.0,654.0,4.0,0,0,1
7467,37.646088568547796,13.646088568547794,14.0,819.0,1.0,0,0,0
7468,133.87370409893887,13.873704098938884,14.0,832.0,5.0,0,0,0
7469,134.83133163658675,14.831331636586768,15.0,890.0,5.0,0,0,0
7470,64.37509402991971,16.375094029919712,16.0,983.0,2.0,0,0,0
7471,88.51290186300747,16.512901863007478,17.0,991.0,3.0,0,0,0
7472,133.3033247639142,13.303324763914194,13.0,798.0,5.0,0,0,0
7473,106.80571498506492,10.805714985064917,11.0,648.0,4.0,0,0,0
7474,53.10393968154586,5.10393968154586,5.0,306.0,2.0,0,0,0
7475,135.3100633004486,15.310063300448615,15.0,919.0,5.0,0,0,0
7476,109.19533825033997,13.195338250339972,13.0,792.0,4.0,0,0,0
7477,41.367945988486404,17.367945988486404,17.0,1042.0,1.0,0,0,0
7478,111.7111598220118,15.711159822011794,16.0,943.0,4.0,0,0,0
7479,60.3660192553406,12.366019255340607,12.0,742.0,2.0,0,0,0
7480,132.22605824079827,12.226058240798269,12.0,734.0,5.0,0,0,0
7481,84.21440157829174,12.21440157829174,12.0,733.0,3.0,0,0,0
7482,91.20527602408237,19.20527602408236,19.0,1152.0,3.0,0,0,0
7483,113.59673468930704,17.596734689307045,18.0,1056.0,4.0,0,0,0
7484,108.88989730877778,12.88989730877777,13.0,773.0,4.0,0,0,0
7485,105.99963149713312,9.999631497133121,10.0,600.0,4.0,0,0,0
7486,134.125578638203,14.125578638203002,14.0,848.0,5.0,0,0,0
7487,84.72994501457705,12.729945014577051,13.0,764.0,3.0,0,0,1
7488,88.22514285681928,16.225142856819282,16.0,974.0,3.0,0,1,0
7489,55.668910463391256,7.668910463391255,8.0,460.0,2.0,0,0,0
7490,62.85203208777825,14.852032087778248,15.0,891.0,2.0,0,1,0
7491,43.72397823153602,19.723978231536023,20.0,1183.0,1.0,0,0,0
7492,137.09380185848227,17.093801858482276,17.0,1026.0,5.0,0,0,0
7493,108.27652317397173,12.27652317397172,12.0,737.0,4.0,0,0,0
7494,62.449691457662645,14.449691457662645,14.0,867.0,2.0,0,0,0
7495,36.98209785374149,12.982097853741493,13.0,779.0,1.0,0,0,0
7496,36.175412148825565,12.175412148825565,12.0,731.0,1.0,0,1,1
7497,83.95456138807714,11.954561388077146,12.0,717.0,3.0,0,0,0
7498,132.72996204359697,12.72996204359697,13.0,764.0,5.0,0,0,0
7499,138.53946125292563,18.539461252925626,19.0,1112.0,5.0,0,0,0
7500,112.63820642709102,16.63820642709102,17.0,998.0,4.0,0,0,0
7501,137.47201803245463,17.47201803245462,17.0,1048.0,5.0,0,0,0
7502,112.4762726475829,16.47627264758291,16.0,989.0,4.0,0,0,0
7503,129.29383581428104,9.29383581428104,9.0,558.0,5.0,0,0,0
7504,86.4603415347417,14.460341534741705,14.0,868.0,3.0,0,0,0
7505,39.0180612798126,15.0180612798126,15.0,901.0,1.0,0,1,0
7506,136.22911958565982,16.22911958565982,16.0,974.0,5.0,0,0,1
7507,139.61395547824264,19.613955478242648,20.0,1177.0,5.0,0,1,0
7508,85.00029314226425,13.000293142264255,13.0,780.0,3.0,0,1,0
7509,61.44604336066109,13.446043360661093,13.0,807.0,2.0,0,0,0
7510,109.68070918910495,13.680709189104945,14.0,821.0,4.0,0,0,0
7511,59.30754575734136,11.307545757341355,11.0,678.0,2.0,0,0,0
7512,36.220783628168206,12.220783628168208,12.0,733.0,1.0,0,0,0
7513,58.403096384405025,10.403096384405025,10.0,624.0,2.0,0,0,0
7514,35.32558326139865,11.325583261398652,11.0,680.0,1.0,0,0,0
7515,105.31686056896066,9.316860568960662,9.0,559.0,4.0,1,0,0
7516,92.55338839914964,20.553388399149632,21.0,1233.0,3.0,0,0,0
7517,39.328133139469315,15.328133139469312,15.0,920.0,1.0,0,0,0
7518,108.14951178527247,12.14951178527246,12.0,729.0,4.0,0,0,1
7519,88.42887794763192,16.42887794763192,16.0,986.0,3.0,0,0,1
7520,55.120897642332594,7.12089764233259,7.0,427.0,2.0,0,0,1
7521,68.85417111028008,20.854171110280074,21.0,1251.0,2.0,0,0,1
7522,41.37872413135677,17.37872413135677,17.0,1043.0,1.0,0,0,0
7523,134.3600685960243,14.360068596024298,14.0,862.0,5.0,0,0,0
7524,137.4127049811227,17.412704981122694,17.0,1045.0,5.0,0,0,1
7525,86.59743710506534,14.597437105065339,15.0,876.0,3.0,0,0,0
7526,63.16382059807737,15.163820598077372,15.0,910.0,2.0,1,0,0
7527,109.1659177689848,13.165917768984794,13.0,790.0,4.0,0,0,0
7528,81.2723028198928,9.272302819892795,9.0,556.0,3.0,1,0,0
7529,35.141695662519695,11.141695662519698,11.0,669.0,1.0,0,0,0
7530,39.685217020749754,15.685217020749755,16.0,941.0,1.0,0,1,0
7531,88.89566948786964,16.895669487869643,17.0,1014.0,3.0,0,0,0
7532,112.66364821267871,16.663648212678705,17.0,1000.0,4.0,0,0,0
7533,60.03557873342832,12.03557873342832,12.0,722.0,2.0,0,0,0
7534,62.48937429494728,14.489374294947279,14.0,869.0,2.0,0,0,0
7535,102.73124117528059,6.731241175280594,7.0,404.0,4.0,0,0,0
7536,63.09872849047575,15.098728490475747,15.0,906.0,2.0,0,0,0
7537,137.65092305618631,17.650923056186304,18.0,1059.0,5.0,1,0,0
7538,127.25533193501944,7.25533193501944,7.0,435.0,5.0,0,1,1
7539,109.340258592783,13.340258592783007,13.0,800.0,4.0,0,1,0
7540,125.6456540665245,5.645654066524494,6.0,339.0,5.0,0,0,0
7541,92.44351334052348,20.44351334052348,20.0,1227.0,3.0,0,0,0
7542,55.20811219326369,7.208112193263684,7.0,432.0,2.0,0,0,0
7543,92.99446868589354,20.994468685893537,21.0,1260.0,3.0,0,0,0
7544,109.32558232407959,13.325582324079587,13.0,800.0,4.0,0,0,0
7545,134.92596007549665,14.92596007549665,15.0,896.0,5.0,0,0,0
7546,82.35308401228961,10.35308401228961,10.0,621.0,3.0,0,0,1
7547,86.18734689851428,14.187346898514285,14.0,851.0,3.0,0,1,0
7548,37.480697857400855,13.480697857400852,13.0,809.0,1.0,0,0,0
7549,87.99120101547706,15.991201015477065,16.0,959.0,3.0,0,0,0
7550,131.87742949963507,11.87742949963506,12.0,713.0,5.0,0,0,0
7551,61.00035604921599,13.000356049215988,13.0,780.0,2.0,0,0,0
7552,59.90664503332168,11.906645033321677,12.0,714.0,2.0,0,0,0
7553,62.55897110337039,14.558971103370387,15.0,874.0,2.0,0,0,0
7554,129.7109556571759,9.710955657175898,10.0,583.0,5.0,0,0,0
7555,58.16254317406342,10.162543174063421,10.0,610.0,2.0,0,0,0
7556,67.95573571612702,19.955735716127023,20.0,1197.0,2.0,0,0,0
7557,113.09496934189251,17.09496934189251,17.0,1026.0,4.0,0,0,0
7558,109.63270268623121,13.632702686231214,14.0,818.0,4.0,0,1,0
7559,33.46805018766274,9.468050187662744,9.0,568.0,1.0,0,0,0
7560,36.10748664569908,12.107486645699083,12.0,726.0,1.0,0,0,0
7561,87.21382735885423,15.213827358854227,15.0,913.0,3.0,0,0,0
7562,83.68515043210947,11.685150432109461,12.0,701.0,3.0,0,0,0
7563,83.17187264871426,11.17187264871426,11.0,670.0,3.0,0,0,0
7564,37.99132523178806,13.991325231788059,14.0,839.0,1.0,0,0,0
7565,62.69057952493711,14.690579524937105,15.0,881.0,2.0,0,0,0
7566,84.12372246993405,12.123722469934059,12.0,727.0,3.0,0,0,0
7567,68.86157047211915,20.861570472119162,21.0,1252.0,2.0,0,0,0
7568,59.59435909284946,11.594359092849462,12.0,696.0,2.0,0,1,0
7569,38.70738174629075,14.707381746290746,15.0,882.0,1.0,0,0,0
7570,114.64019707444953,18.64019707444953,19.0,1118.0,4.0,0,0,0
7571,108.93767567466932,12.937675674669325,13.0,776.0,4.0,0,0,0
7572,130.1578356164041,10.157835616404109,10.0,609.0,5.0,0,0,0
7573,109.57709786037127,13.577097860371266,14.0,815.0,4.0,0,0,0
7574,83.0913247428807,11.091324742880703,11.0,665.0,3.0,0,0,0
7575,28.75010892261104,4.750108922611042,5.0,285.0,1.0,0,0,0
7576,64.25645292370261,16.256452923702614,16.0,975.0,2.0,0,0,0
7577,37.00408322582632,13.00408322582632,13.0,780.0,1.0,0,0,0
7578,138.4771977364528,18.477197736452823,18.0,1109.0,5.0,0,0,0
7579,140.1342009615517,20.134200961551713,20.0,1208.0,5.0,0,1,0
7580,139.2823323595476,19.282332359547603,19.0,1157.0,5.0,0,0,0
7581,61.95614088077627,13.95614088077627,14.0,837.0,2.0,0,1,0
7582,137.01153816043833,17.011538160438338,17.0,1021.0,5.0,0,0,0
7583,130.19306455895662,10.19306455895663,10.0,612.0,5.0,0,0,0
7584,128.68927777919316,8.689277779193153,9.0,521.0,5.0,0,0,0
7585,62.445719666244614,14.445719666244612,14.0,867.0,2.0,0,0,0
7586,133.56223393234157,13.56223393234156,14.0,814.0,5.0,0,0,0
7587,86.3484503062536,14.348450306253595,14.0,861.0,3.0,0,0,0
7588,37.59452053250216,13.594520532502155,14.0,816.0,1.0,0,0,0
7589,138.88044550162368,18.880445501623683,19.0,1133.0,5.0,0,0,0
7590,134.1220293076129,14.122029307612905,14.0,847.0,5.0,1,0,0
7591,33.076609238017525,9.076609238017522,9.0,545.0,1.0,0,0,0
7592,135.55591713104712,15.555917131047124,16.0,933.0,5.0,1,1,0
7593,133.0310249425143,13.031024942514314,13.0,782.0,5.0,0,0,0
7594,89.34504712419064,17.34504712419065,17.0,1041.0,3.0,0,0,0
7595,111.3137986612295,15.313798661229496,15.0,919.0,4.0,0,0,0
7596,64.71221761635167,16.71221761635167,17.0,1003.0,2.0,0,0,0
7597,64.62009407149134,16.620094071491334,17.0,997.0,2.0,0,0,0
7598,41.781547480362434,17.781547480362434,18.0,1067.0,1.0,0,0,0
7599,80.37127468153346,8.37127468153347,8.0,502.0,3.0,0,0,0
7600,58.729913366298575,10.729913366298577,11.0,644.0,2.0,1,0,0
7601,43.13157971681515,19.131579716815153,19.0,1148.0,1.0,0,0,0
7602,35.72084208948176,11.720842089481765,12.0,703.0,1.0,0,0,0
7603,35.86263458604284,11.862634586042839,12.0,712.0,1.0,0,0,0
7604,62.766761714601955,14.766761714601955,15.0,886.0,2.0,0,0,0
7605,111.26322925276023,15.26322925276023,15.0,916.0,4.0,0,0,0
7606,40.53742927266088,16.53742927266088,17.0,992.0,1.0,0,0,0
7607,130.30102676563578,10.30102676563578,10.0,618.0,5.0,0,0,0
7608,113.42179702080897,17.421797020808963,17.0,1045.0,4.0,0,1,0
7609,112.06480934232268,16.064809342322675,16.0,964.0,4.0,0,0,0
7610,131.60338078459424,11.603380784594227,12.0,696.0,5.0,0,0,0
7611,60.91644483891179,12.91644483891179,13.0,775.0,2.0,0,0,0
7612,66.63352900243244,18.63352900243244,19.0,1118.0,2.0,0,0,0
7613,82.50313610829699,10.503136108296982,11.0,630.0,3.0,1,0,0
7614,65.48602200880904,17.486022008809044,17.0,1049.0,2.0,0,0,0
7615,83.07871644827475,11.078716448274749,11.0,665.0,3.0,0,1,0
7616,38.523251831144925,14.523251831144925,15.0,871.0,1.0,1,0,0
7617,63.56429328637524,15.564293286375241,16.0,934.0,2.0,0,0,0
7618,60.07118649338428,12.071186493384284,12.0,724.0,2.0,0,1,0
7619,134.34880706204885,14.348807062048849,14.0,861.0,5.0,0,0,0
7620,37.72650602281014,13.726506022810144,14.0,824.0,1.0,0,0,0
7621,85.80537433419151,13.805374334191509,14.0,828.0,3.0,0,0,0
7622,42.30106840208305,18.301068402083047,18.0,1098.0,1.0,0,1,0
7623,106.70338615110397,10.70338615110397,11.0,642.0,4.0,0,0,0
7624,132.97568499104588,12.975684991045888,13.0,779.0,5.0,0,0,0
7625,108.19913423230341,12.199134232303415,12.0,732.0,4.0,0,0,0
7626,87.59417199526519,15.594171995265185,16.0,936.0,3.0,0,0,0
7627,60.43602319249386,12.43602319249386,12.0,746.0,2.0,0,0,0
7628,63.594617311890204,15.594617311890204,16.0,936.0,2.0,0,0,0
7629,56.49930476136278,8.499304761362781,8.0,510.0,2.0,1,0,0
7630,81.89083488138328,9.890834881383284,10.0,593.0,3.0,0,0,0
7631,107.4268696432758,11.426869643275793,11.0,686.0,4.0,0,0,0
7632,85.92226564320951,13.922265643209508,14.0,835.0,3.0,0,0,0
7633,81.7257453232582,9.725745323258202,10.0,584.0,3.0,0,0,0
7634,113.19959875640207,17.199598756402064,17.0,1032.0,4.0,0,0,0
7635,56.23494642461651,8.234946424616506,8.0,494.0,2.0,0,0,0
7636,129.610363315132,9.610363315131986,10.0,577.0,5.0,0,0,0
7637,79.44147643558442,7.441476435584423,7.0,446.0,3.0,0,0,1
7638,82.99035186934933,10.990351869349324,11.0,659.0,3.0,0,0,0
7639,107.44720687784674,11.447206877846739,11.0,687.0,4.0,0,0,1
7640,128.35419854015035,8.354198540150346,8.0,501.0,5.0,0,0,0
7641,83.56667273005787,11.566672730057878,12.0,694.0,3.0,0,1,0
7642,39.26355672115382,15.263556721153819,15.0,916.0,1.0,0,0,0
7643,134.10544988585588,14.105449885855869,14.0,846.0,5.0,0,0,0
7644,89.81423889276022,17.81423889276021,18.0,1069.0,3.0,1,0,1
7645,139.87435681226904,19.87435681226904,20.0,1192.0,5.0,0,0,0
7646,38.16624061265523,14.166240612655233,14.0,850.0,1.0,0,0,0
7647,39.19522975358437,15.195229753584375,15.0,912.0,1.0,0,0,0
7648,138.47734426120235,18.477344261202354,18.0,1109.0,5.0,0,0,0
7649,57.74736691878094,9.74736691878094,10.0,585.0,2.0,0,0,0
7650,137.17780350871502,17.177803508715005,17.0,1031.0,5.0,0,1,0
7651,108.5826038543764,12.582603854376401,13.0,755.0,4.0,0,0,0
7652,62.421805418954015,14.421805418954017,14.0,865.0,2.0,0,0,1
7653,35.54228704347253,11.54228704347253,12.0,693.0,1.0,0,0,0
7654,58.11611942698062,10.116119426980621,10.0,607.0,2.0,0,1,0
7655,38.60606750154116,14.606067501541162,15.0,876.0,1.0,0,0,1
7656,37.78566122893105,13.785661228931048,14.0,827.0,1.0,0,0,0
7657,36.43523106517543,12.43523106517543,12.0,746.0,1.0,0,0,0
7658,106.81515321997321,10.815153219973206,11.0,649.0,4.0,0,0,0
7659,110.01654283166378,14.016542831663784,14.0,841.0,4.0,0,0,1
7660,85.33917515052312,13.339175150523122,13.0,800.0,3.0,0,0,0
7661,108.9085059414693,12.9085059414693,13.0,775.0,4.0,0,0,0
7662,31.383703381013614,7.383703381013614,7.0,443.0,1.0,0,0,0
7663,126.56443133482043,6.564431334820426,7.0,394.0,5.0,0,0,0
7664,62.82075088561301,14.820750885613013,15.0,889.0,2.0,0,0,0
7665,132.03651483499684,12.036514834996849,12.0,722.0,5.0,0,0,0
7666,31.565238434057413,7.565238434057415,8.0,454.0,1.0,0,0,0
